"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.70852835593335,1.1619751703114,1.24614518126913,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0,2.35037079239154,1.21832880570329,1.37315651419223,0,2.05282256288891,1.24886239692508,0.814737532101301,0,2.05282256288891,1.24886239692508,0.814737532101301,"E1","Control",1
"Q1",2013,0,4.47492206687672,0.42515659010698,1.96528258273455,0,2.19184758524488,1.18202576395713,1.48192782055688,0,2.19184758524488,1.18202576395713,1.48192782055688,"E1","Control",1
"Q1",2014,0,3.12777773558283,0.594623384771915,1.26130998664409,0,4.75014510289005,0.256051643108386,1.56914577191189,0,4.75014510289005,0.256051643108386,1.56914577191189,"E1","Control",1
"Q1",2015,0.27048966,2.31047153,0.78169993,1.21288418,0,1.4962756705163,0.205923148917373,0.681843606620057,0,1.4962756705163,0.205923148917373,0.681843606620057,"E1","Control",1
"Q19",2011,0,4.57145292099074,0.87983487959423,2.28372466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,0,3.61057220894088,1.96792330395668,1.26582244191964,0,3.01414466096994,1.3713707768148,1.679243484599,0,3.01414466096994,1.3713707768148,1.679243484599,"P7E1","Control",6
"Q19",2013,0,2.66811638657816,1.87609084955345,1.41524875949835,0,3.19112258922086,2.11087594625374,1.45738698689288,0,3.19112258922086,2.11087594625374,1.45738698689288,"P7E1","Control",6
"Q19",2014,0,4.34959570781544,2.77818033060744,3.11517764623825,0,2.8266022361628,1.20466417278224,1.27452552453263,0,2.8266022361628,1.20466417278224,1.27452552453263,"P7E1","Control",6
"Q19",2015,14.67386342,2.7504520100919,1.56408577,1.25829392,0,1.9048838283982,0.905236731326108,1.42909653024604,0,1.9048838283982,0.905236731326108,1.42909653024604,"P7E1","Control",6
"Q2",2011,0,0,2.20840650529093,0.413006980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,0,0,4.27918885767035,0.533370688924745,0,0,2.24595288066181,0.378866667529069,0,0,2.24595288066181,0.378866667529069,"E1","Control",1
"Q2",2013,0,0,4.62517697305111,1.41944044733386,0,0,3.66142580779174,0.598610340741194,0,0,3.66142580779174,0.598610340741194,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,0,0,2.18577163442924,1.14929756889086,0,0,2.18577163442924,1.14929756889086,"E1","Control",1
"Q2",2015,42.66106194,0,1.13305729,0.41411112,30.8859155654833,0,0.602079703805953,0.789301326749637,30.8859155654833,0,0.602079703805953,0.789301326749637,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78573293678212,0.734017606342345,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.21464517048142,2.64371681762893,0.73564715793218,19.7519697151424,1.29489595452892,2.37620977179936,0.634857869374798,19.7519697151424,1.29489595452892,2.37620977179936,0.634857869374798,"P7E1","Control",6
