"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.70852835593335,1.1619751703114,1.24614518126913,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0,2.35037079239154,1.21832880570329,1.37315651419223,0,2.05282256288891,1.24886239692508,0.814737532101301,0,2.05282256288891,1.24886239692508,0.814737532101301,"E1","Control",1
"Q1",2013,0,4.47492206687672,0.42515659010698,1.96528258273455,0,2.19184758524488,1.18202576395713,1.48192782055688,0,2.19184758524488,1.18202576395713,1.48192782055688,"E1","Control",1
"Q1",2014,0.27524940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,4.75014510289005,0.256051643108386,1.56914577191189,0,4.75014510289005,0.256051643108386,1.56914577191189,"E1","Control",1
"Q1",2015,0.27048966,2.31047153,0.78169993,1.21288418,0.169461786438884,1.49653641220989,0.206032935854304,0.682119505811542,0.169461786438884,1.49653641220989,0.206032935854304,0.682119505811542,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28372466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87380751005706,3.61057220894088,1.96792330395668,1.26582244191964,13.3579252395439,3.01651330911579,1.37280037853401,1.68019364127893,13.3579252395439,3.01651330911579,1.37280037853401,1.68019364127893,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,10.5406981752181,3.1918195169913,2.11144585813077,1.45790402320689,10.5406981752181,3.1918195169913,2.11144585813077,1.45790402320689,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.34959570781544,2.77818033060744,3.11517764623825,13.2329502045771,2.82883837670868,1.20482249723179,1.27692442181548,13.2329502045771,2.82883837670868,1.20482249723179,1.27692442181548,"P7E1","Control",6
"Q19",2015,14.67386342,2.7504520100919,1.56408577,1.25829392,14.7725913917124,1.90629399086186,0.905881474984924,1.43045072984473,14.7725913917124,1.90629399086186,0.905881474984924,1.43045072984473,"P7E1","Control",6
"Q2",2011,44.8599206033973,0,2.20840650529093,0.413006980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.27918885767035,0.533370688924745,36.720319967056,0,2.24820807313288,0.383075736471862,36.720319967056,0,2.24820807313288,0.383075736471862,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.62517697305111,1.41944044733386,39.2426054676088,0,3.66217926773308,0.601017166069247,39.2426054676088,0,3.66217926773308,0.601017166069247,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,30.7270565222978,0,2.18592735912213,1.15783529352939,30.7270565222978,0,2.18592735912213,1.15783529352939,"E1","Control",1
"Q2",2015,42.66106194,0,1.13305729,0.41411112,30.8859155654833,0,0.602079703805953,0.789301326749637,30.8859155654833,0,0.602079703805953,0.789301326749637,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78573293678212,0.734017606342345,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
