"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","growth",0.100551061802615,-0.235253731868972,0.436088940578025
"HECO","growth",0.0238428528358969,-0.275239829326329,0.321390139480274
"POSE","growth",0.178506643082915,0.0439170321583545,0.312985650156719
"PSSP","growth",0.276661691092864,0.123982975780178,0.429211659503843
"ARTR","survival",-0.249505067782347,-1.88205281998441,1.52259719999627
"HECO","survival",0.735272666561323,-0.125849085735732,1.61244016094856
"POSE","survival",-0.0473461880665044,-0.406005468029975,0.312619966653856
"PSSP","survival",-0.286222768138292,-0.749163635539723,0.17226801406193
"ARTR","recruitment",-26.78810328525,-69.623,-3.195775
"HECO","recruitment",-0.4870095285,-1.52415,0.5814475
"POSE","recruitment",-1.327218595,-2.13215,-0.5824775
"PSSP","recruitment",-0.2147720895,-0.8458,0.38103
