"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-0.895544927442597,-2.51041656984905,0.888602641708331
"HECO","survival",0.744665842979196,-0.114131081908813,1.6155578331971
"POSE","survival",-0.0442483632635345,-0.403030331505145,0.315830436215408
"PSSP","survival",-0.271303603591483,-0.730924462720741,0.184033008323188
"ARTR","growth",0.112143886638307,-0.19913021321576,0.423159356298341
"HECO","growth",0.0228120576255616,-0.276816120141144,0.320969628563985
"POSE","growth",0.178892098363901,0.0456337348920075,0.312040362743278
"PSSP","growth",0.276725584054179,0.128058638944709,0.425215554521062
"ARTR","recruitment",-26.78810328525,-69.623,-3.195775
"HECO","recruitment",-0.4870095285,-1.52415,0.5814475
"POSE","recruitment",-1.327218595,-2.13215,-0.5824775
"PSSP","recruitment",-0.2147720895,-0.8458,0.38103
