"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-1.20085276351311,-2.52698459048633,0.172262911242871
"HECO","survival",0.281145451079992,-0.47969270727299,1.05059975455445
"POSE","survival",-0.158584460139714,-0.476831014991597,0.160342977835641
"PSSP","survival",-0.23012847188475,-0.629955685285191,0.166439343372902
"ARTR","growth",0.148684845494176,-0.133297971564359,0.430455307673853
"HECO","growth",0.0649333029958519,-0.193164284368263,0.32266200352443
"POSE","growth",0.200615309287613,0.0763903364558783,0.324723862084752
"PSSP","growth",0.233883334650721,0.0997540106142125,0.367902940802358
"ARTR","recruitment",-1.432463182,-2.79105,-0.10469
"HECO","recruitment",0.0660503161,-0.725715,0.8525275
"POSE","recruitment",-0.1372242514,-0.698315,0.413619999999999
"PSSP","recruitment",0.4165593464,-0.0487505,0.9039125
