"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-1.15244080059848,-2.3035619080486,0.0232601121464431
"HECO","survival",0.333355538166236,-0.493693979329725,1.1613106918469
"POSE","survival",-0.158584462463056,-0.476830950089735,0.16034291109946
"PSSP","survival",-0.230128522973116,-0.629955443698332,0.166439028175029
"ARTR","growth",0.115297547157988,-0.138023005359943,0.368408531777312
"HECO","growth",0.293457566877137,0.0223053562295218,0.563159353695029
"POSE","growth",0.200615309287613,0.0763903364558783,0.324723862084752
"PSSP","growth",0.233883334650721,0.0997540106142125,0.367902940802358
"ARTR","recruitment",-1.00819301365,-2.157025,0.14711
"HECO","recruitment",-0.395833956,-1.06505,0.2763025
"POSE","recruitment",-0.1373282604,-0.6557075,0.408424999999999
"PSSP","recruitment",0.4100531641,-0.0741665,0.87735
