"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-0.982433989845074,-2.37618012206352,0.529188090906002
"HECO","survival",0.396193530139135,-0.418756583709751,1.21946359506092
"POSE","survival",-0.257607999938629,-0.595405103777152,0.0807563140753218
"PSSP","survival",-0.190137109585898,-0.62522821667377,0.24134039358732
"ARTR","growth",0.108422693007703,-0.150640080812194,0.367261273692022
"HECO","growth",-0.0228394364960616,-0.28782914117119,0.241995457151899
"POSE","growth",0.217035827983055,0.091241729847382,0.342722194590314
"PSSP","growth",0.195761219101277,0.0623732259489734,0.329039287174718
"ARTR","recruitment",-27.5614476,-70.49325,-3.386825
"HECO","recruitment",-0.10354268215,-0.9195925,0.6943325
"POSE","recruitment",-1.2897136,-1.954125,-0.632570000000001
"PSSP","recruitment",0.105171116,-0.397855,0.6166375
