"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-1.32176446860484,-2.7293030903767,0.156309041639308
"HECO","survival",0.39577841723004,-0.419253028342853,1.21904980743
"POSE","survival",-0.257183534338203,-0.594939228532726,0.0811429089899832
"PSSP","survival",-0.18849760309681,-0.623677081650093,0.243074812466304
"ARTR","growth",0.103684338839563,-0.178287493602586,0.385420708861509
"HECO","growth",-0.0161861362703377,-0.278545390189943,0.246001627132441
"POSE","growth",0.216111952252715,0.0896647309079008,0.342454931501717
"PSSP","growth",0.194841227187463,0.0546332857992026,0.334929947440671
"ARTR","recruitment",-1.436638732,-3.149075,0.11319
"HECO","recruitment",-0.09533799985,-0.88537,0.7570275
"POSE","recruitment",-1.278711315,-1.937025,-0.639215000000001
"PSSP","recruitment",0.09512934327,-0.41205,0.6062575
