"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-0.99938352332323,-2.21556865895676,0.322751738892181
"HECO","survival",0.291486929444505,-0.469295654519352,1.06102524671158
"POSE","survival",-0.160403220909764,-0.47837652979262,0.158311493684633
"PSSP","survival",-0.246575553136495,-0.645435128397529,0.148918034972602
"ARTR","growth",0.138509953711307,-0.145292185939471,0.422127293913317
"HECO","growth",0.069059427896644,-0.189067270655007,0.326792517872657
"POSE","growth",0.193655856123036,0.0695669448418056,0.317628878007716
"PSSP","growth",0.226150054206873,0.0923567297888955,0.359807455764804
"ARTR","recruitment",-1.3691483435,-2.726,-0.0684542500000004
"HECO","recruitment",0.04053181945,-0.7392225,0.814749999999999
"POSE","recruitment",-0.13959426605,-0.66539,0.3970375
"PSSP","recruitment",0.40500639455,-0.06641325,0.8924075
