"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","growth",0.101362834786529,-0.23524533751845,0.437705073759227
"HECO","growth",0.0228120576255616,-0.276816120141144,0.320969628563985
"POSE","growth",0.178892098363901,0.0456337348920075,0.312040362743278
"PSSP","growth",0.276725584054179,0.128058638944709,0.425215554521062
"ARTR","survival",-0.258084957419915,-1.94342905103601,1.5958634870538
"HECO","survival",0.731346129696381,-0.12922350130943,1.60743067004263
"POSE","survival",-0.0442483632635345,-0.403030331505145,0.315830436215408
"PSSP","survival",-0.257042590882451,-0.720281777837082,0.20164301633525
"ARTR","recruitment",-26.78810328525,-69.623,-3.195775
"HECO","recruitment",-0.4870095285,-1.52415,0.5814475
"POSE","recruitment",-1.327218595,-2.13215,-0.5824775
"PSSP","recruitment",-0.2147720895,-0.8458,0.38103
