"species","stage","effect","CI.02.5","CI.97.5"
"ARTR","survival",-1.19866028880807,-2.52667849980367,0.177625907289186
"HECO","survival",0.281145451079992,-0.47969270727299,1.05059975455445
"POSE","survival",-0.158584460139714,-0.476831014991597,0.160342977835641
"PSSP","survival",-0.230129687936635,-0.629956287766636,0.166437624678939
"ARTR","growth",0.135455556922187,-0.148746313534055,0.419473837323183
"HECO","growth",0.0649333029958519,-0.193164284368263,0.32266200352443
"POSE","growth",0.200615309287613,0.0763903364558783,0.324723862084752
"PSSP","growth",0.233883334650721,0.0997540106142125,0.367902940802358
"ARTR","recruitment",-1.3691483435,-2.726,-0.0684542500000004
"HECO","recruitment",0.04053181945,-0.7392225,0.814749999999999
"POSE","recruitment",-0.13959426605,-0.66539,0.3970375
"PSSP","recruitment",0.40500639455,-0.06641325,0.8924075
