"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.4929,0.514624746852449,-0.029368,-0.00456475,0.490829,0.99755,1.003525,90.8124062982425,2
"intcpt.yr[1,2]",0.51979785,0.5111025198445,0.0100950512831013,0.0188805917325636,0.20564564182107,1.01649963132877,1.02352487817438,14.1709582589392,2
"intcpt.yr[1,3]",0.503782327,0.513539602810885,-0.005596025,0.0045875,0.505905,1.003,1.011525,216.552605314787,2
"intcpt.yr[1,4]",0.4858491,0.504240127050376,-0.012412,-0.0047555,0.483806,0.973925,0.9951575,136.142288430122,2
"intcpt.yr[2,1]",0.524254,0.505335430116004,0.0177480307839331,0.026917944158259,0.254093923579451,1.01474548339543,1.03214565021611,15.032580089924,2
"intcpt.yr[2,2]",0.483552,0.53567629810706,-0.0441145,-0.03969,0.482405,1.00325,1.018,177.634782450867,2
"intcpt.yr[2,3]",0.5197807,0.514696062292577,-0.0005007,0.020285,0.51669,1.01675,1.044725,96.8459444644456,2
"intcpt.yr[2,4]",0.502103797,0.51663880394762,-0.01688995,0.000318385,0.4955405,1.01,1.019825,105.980783653076,2
"intcpt.yr[3,1]",0.50258175,0.516304425178328,-0.009190425,0.00181975,0.5016945,1.009,1.014,177.636195775596,2
"intcpt.yr[3,2]",0.498996,0.525900990203029,-0.02585825,-0.010405,0.4982985,1.00825,1.023,150.764242312873,2
"intcpt.yr[3,3]",0.50440165,0.521149150385677,-0.0163315,-0.0034775,0.50657,1.01225,1.024925,127.004319167121,2
"intcpt.yr[3,4]",0.5005906,0.52324426342704,-0.01708825,-0.00801325,0.4983565,1.01,1.0191,195.505310748596,2
"intcpt.yr[4,1]",0.493655805,0.491879730677929,-0.0021672525,0.01719,0.49662,0.973125,0.9856475,103.474222878199,2
"intcpt.yr[4,2]",0.4999603049,0.519014775433995,-0.0144675,-0.0039995,0.499548049,1.00375,1.014,241.940399346907,2
"intcpt.yr[4,3]",0.50833145,0.501882475225916,0.00655172972675773,0.0195459263992347,0.184607908822997,0.996599864593769,1.00514553334992,12.584277379988,2
"intcpt.yr[4,4]",0.5028337,0.521582780952372,-0.02151925,-0.00407525,0.5015,1.00975,1.026625,102.854447297418,2
"intcpt.yr[5,1]",0.51823,0.498962037233295,0.0181216416961225,0.0337299599287314,0.196188916608457,1.007,1.01,20.5149791066864,2
"intcpt.yr[5,2]",0.5083875,0.495644184151186,0.0201707459063711,0.0269904659019512,0.168394373421442,0.99129962196301,0.994862468666627,42.6672864124965,2
"intcpt.yr[5,3]",0.50827554,0.521328675927759,-0.01197,-0.001914,0.513205,1.014,1.030625,114.908683112969,2
"intcpt.yr[5,4]",0.50161635,0.50634820281193,0.000464896691931571,0.00978903641146139,0.115116636504026,0.994323710835383,1.00247900557956,6.43436722538325,2
"intcpt.yr[6,1]",0.51179265,0.506369089504388,0.0042109619440845,0.0194947049369782,0.184859211293352,1.00574916190667,1.01652487733544,10.0521753372092,2
"intcpt.yr[6,2]",0.5112964,0.502499004264256,0.0116740224790351,0.0228960765262213,0.172834163289553,1.001,1.01380420606134,17.5105586778053,2
"intcpt.yr[6,3]",0.523122,0.499304392979294,0.0328245577903554,0.0378980694270885,0.196578610230106,1.009,1.023,85.0268458205226,2
"intcpt.yr[6,4]",0.499930867,0.521643021433892,-0.01513275,-0.0080635,0.495473,1.011,1.02605,126.630963287266,2
"intcpt.yr[7,1]",0.5067895,0.496615987167412,0.0131781223116299,0.020062957313947,0.202948111595058,0.989747242947982,0.997529819998179,17.0619881734436,2
"intcpt.yr[7,2]",0.50498885,0.525472748128896,-0.01623,-0.00600875,0.502312,1.01325,1.03005,156.670185831203,2
"intcpt.yr[7,3]",0.5195434275,0.535797039444663,-0.01245525,-0.006296,0.530495,1.03875,1.0512,138.229034780757,2
"intcpt.yr[7,4]",0.50616835,0.514077757231466,-0.002330875,0.0059795,0.503005,1.01,1.018575,165.531553954015,2
"intcpt.yr[8,1]",0.502258285,0.512802666981444,-0.00653505,0.002132525,0.505835,1.00425,1.0081,170.351160321468,2
