"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.45692184435,1.17300089184541,-1.9564,-0.298325,0.51775,1.23375,2.6452,1.00714458895165,1700
"intcpt.yr[1,2]",2.6642305525,0.937507642157737,0.7155875,2.069,2.694,3.2775,4.492225,1.00049792135541,2000
"intcpt.yr[1,3]",3.505151,0.634530526210794,2.24994997832065,3.08174996957568,3.493,3.91524997605721,4.77214990813345,1.02009632274048,82
"intcpt.yr[1,4]",3.729878,0.637143556093551,2.54897499521748,3.2957499715514,3.71699986548291,4.15724997745084,4.97709996084049,1.014923661779,150
"intcpt.yr[2,1]",-0.92365497555,1.21565528855109,-3.441225,-1.71625,-0.8762,-0.05288,1.32115,1.00276779250964,660
"intcpt.yr[2,2]",2.77355025,0.7721001352476,1.26062280820491,2.23174995798633,2.7694999548655,3.2939995448108,4.25912492851556,1.00404349608766,1100
"intcpt.yr[2,3]",3.461092,0.577612417273291,2.38479967223197,3.07774996953614,3.45049996377337,3.82724997550674,4.58127467859409,1.03651153885887,55
"intcpt.yr[2,4]",3.5641645,0.536356907110977,2.598,3.20099953120112,3.54399985891648,3.91024997602659,4.66509995822294,1.0108679474556,150
"intcpt.yr[3,1]",-0.10324103325,0.68680245291414,-1.486175,-0.5575,-0.0994,0.36215,1.23505,1.02601307226938,120
"intcpt.yr[3,2]",2.6410223,0.547340971079291,1.51897499197315,2.291,2.638,3.016,3.69119978897621,1.00154656791945,1400
"intcpt.yr[3,3]",3.6345695,0.412244627601432,2.80097499564785,3.35749988828757,3.628,3.913,4.44202499725671,1.03870701226239,46
"intcpt.yr[3,4]",3.332278,0.394921282188695,2.586,3.054,3.33249996249062,3.59,4.13602499705378,1.02715083519827,63
"intcpt.yr[4,1]",-1.2831767305,0.853928459204607,-3.044,-1.85025,-1.283,-0.634675,0.245022499999999,1.02198774790796,150
"intcpt.yr[4,2]",1.6493068455,0.668911106517191,0.36254,1.18425,1.6525,2.1065,2.974225,1.00385757854771,460
"intcpt.yr[4,3]",2.54398,0.444406540440837,1.67597499272536,2.24449983287528,2.54449995087443,2.85,3.39807496773873,1.03111850148807,60
"intcpt.yr[4,4]",1.8975683,0.453656323790562,1.00994995166966,1.592,1.91249993464052,2.20749983017585,2.75517478359693,1.02457173671789,79
"intcpt.yr[5,1]",0.13384637,0.683548071767669,-1.233075,-0.33875,0.1866,0.6155,1.394,1.04599721767405,78
"intcpt.yr[5,2]",4.0729785,0.501229590695765,3.11889993742713,3.73149989948626,4.078,4.408,5.06622480536233,1.00059773399816,2000
"intcpt.yr[5,3]",3.3272,0.411081973813736,2.55894998093978,3.045,3.299,3.598,4.16004998828496,1.05296069300788,34
"intcpt.yr[5,4]",3.554391,0.378971478887139,2.869,3.29074997150817,3.54449996473409,3.79724997531325,4.32002499717925,1.03214390727124,55
"intcpt.yr[6,1]",0.38142150015,0.682106120364608,-1.012,-0.0669325,0.407,0.8461,1.6552,1.05469630250639,68
"intcpt.yr[6,2]",3.952252,0.509861250482297,2.91092496229406,3.623,3.945,4.29524997817526,4.95909996069842,1.00061067054087,2000
"intcpt.yr[6,3]",2.5047435,0.435210256877748,1.6776737662375,2.22,2.493,2.793,3.36912490964971,1.05775083413998,32
"intcpt.yr[6,4]",2.689287,0.40272670141054,1.91597499363691,2.414,2.68449995343639,2.953,3.50907496875868,1.03214618243318,52
"intcpt.yr[7,1]",1.73918508,0.522442925337602,0.717577486231837,1.393,1.74549992838728,2.10024995536954,2.74109992892635,1.0893969634991,48
"intcpt.yr[7,2]",3.801762,0.438018266008027,2.94097499585507,3.5,3.809,4.10424997715968,4.64104998949878,1.00092647706024,2000
"intcpt.yr[7,3]",4.1790035,0.348589288036246,3.51097499652812,3.948,4.16949997002039,4.399,4.86704998998627,1.04138963665848,44
"intcpt.yr[7,4]",2.1942575,0.362846461979768,1.49492492653336,1.945,2.1904999429354,2.43424996149238,2.90209993286587,1.02566512163609,77
"intcpt.yr[8,1]",2.2331465,0.562842020275356,1.16087473681815,1.8424997963985,2.25549994457992,2.63024996436152,3.30309994100979,1.07153276730941,55
"intcpt.yr[8,2]",5.7953945,0.421695781975606,4.971,5.513,5.80749997847611,6.07924998457954,6.63609997062648,1.00059523945239,2000
"intcpt.yr[8,3]",2.6887545,0.402198179903526,1.942,2.41474996117074,2.68249995340168,2.95949987331794,3.51119977817376,1.02874519341858,60
"intcpt.yr[8,4]",5.5844835,0.333083261298476,4.97787493875269,5.348,5.585,5.81124998386842,6.27319987576188,1.04168496128115,43
"intcpt.yr[9,1]",0.733559275925,0.59665763642496,-0.4339975,0.351825,0.74695,1.148,1.86405,1.03993848600426,100
"intcpt.yr[9,2]",4.256656,0.442145595961346,3.39397499640841,3.9577499763103,4.26349997068136,4.55249991763974,5.11202499761621,1.00049802050412,2000
"intcpt.yr[9,3]",3.1190035,0.393523058646623,2.375,2.837,3.113,3.375,3.93804998762476,1.04583222032668,39
"intcpt.yr[9,4]",2.539315,0.364085873162525,1.83694997344313,2.28674995899697,2.538,2.778,3.26514986578257,1.03702413296725,54
"intcpt.yr[10,1]",2.13478255,0.570012238716539,0.997594999511263,1.746,2.159,2.537,3.18302499617186,1.0600148272475,58
