"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.323624879,1.30660559811345,-2.39405,-0.50775,0.38685,1.22175,2.816025,1.00372442933134,470
"intcpt.yr[1,2]",1.399041865,1.01638146833505,-0.80005,0.7812,1.4245,2.088,3.281325,1.00889050504934,180
"intcpt.yr[1,3]",2.6940473,0.680619169756355,1.36089985644517,2.23574995806151,2.696,3.1672499704033,4.01612492419372,1.00360323226286,480
"intcpt.yr[1,4]",3.2825068,0.733238068724254,1.9259249429906,2.76499945724272,3.269,3.77124997514307,4.718074976761,1.01613402718469,98
"intcpt.yr[2,1]",-1.7436868301,1.35899866350165,-4.661775,-2.57925,-1.6425,-0.81765,0.711215,1.00343007284311,510
"intcpt.yr[2,2]",1.434597634,0.810537048190775,-0.1413225,0.890825,1.429,1.97925,2.981125,1.00631650891377,320
"intcpt.yr[2,3]",2.5427204,0.562944280613435,1.5097994816349,2.159,2.532,2.90349987087518,3.70717483910274,1.00458437227336,370
"intcpt.yr[2,4]",2.44329595,0.565988073609623,1.373,2.04974995425528,2.445,2.81024996664394,3.58902499660483,1.03776731386769,47
"intcpt.yr[3,1]",-0.7696350504,0.617728124957388,-1.972225,-1.197,-0.75645,-0.35565,0.415894999999998,1.00927419689842,170
"intcpt.yr[3,2]",1.491203075,0.535729138966477,0.4610225,1.141,1.4745,1.836,2.51805,1.01126064931283,140
"intcpt.yr[3,3]",2.8035375,0.386411220605011,2.04984978556232,2.55174996325571,2.813,3.04624996922782,3.57909994555556,1.02248691078414,75
"intcpt.yr[3,4]",2.2949449,0.400633001055526,1.5726988786622,2.029,2.27949994516341,2.542,3.14314986057926,1.02466306912631,66
"intcpt.yr[4,1]",-2.005650505,0.822742166932156,-3.68805,-2.571,-1.988,-1.4345,-0.465645,1.0053676015542,310
"intcpt.yr[4,2]",0.3687884992,0.665738612059134,-0.9782,-0.0724575,0.38385,0.812525,1.6312,1.01268166308651,150
"intcpt.yr[4,3]",1.72238815,0.4437827852281,0.867929889685019,1.417,1.72549992755723,2.01224995341808,2.61509992550522,1.00539609625238,310
"intcpt.yr[4,4]",0.869899938,0.463402392932841,0.000271000000000004,0.55305,0.87515,1.17025,1.805175,1.01791640480751,97
"intcpt.yr[5,1]",-0.338751217405,0.621721880841737,-1.521025,-0.7629,-0.34185,0.089075,0.87125,1.01445466370083,110
"intcpt.yr[5,2]",3.1389855,0.497767039188415,2.21097499448615,2.81074996664196,3.12849996004475,3.479,4.14614989427582,1.0184378374307,98
