"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.95098149065,1.35333871774688,-1.85715,0.0781275,0.97515,1.86325,3.4796,1.00050826251582,2000
"intcpt.yr[1,2]",2.649964105,0.983534614438963,0.6656125,1.98775,2.66,3.34525,4.47725,1.01078175157548,150
"intcpt.yr[1,3]",3.308879,0.645194560089578,2.06549762522076,2.875,3.31749996232102,3.73774977432296,4.598249735318,1.02401142712968,79
"intcpt.yr[1,4]",3.9135345,0.672510312835562,2.63397499537185,3.46549989176968,3.88549971046196,4.344,5.28802499769554,1.00186145684293,1100
"intcpt.yr[2,1]",-1.0043821055,1.47820851790715,-4.196,-1.90625,-0.8979,0.01777,1.62199999999999,1.00523719580598,320
"intcpt.yr[2,2]",2.752233835,0.786668859211847,1.1499,2.218,2.749,3.2505,4.3154,1.02721640068985,62
"intcpt.yr[2,3]",3.283895,0.579939750346548,2.15292494900686,2.894,3.29099984807049,3.661,4.40584681780507,1.01290953340365,130
"intcpt.yr[2,4]",3.6385245,0.566451546097977,2.58587488202788,3.248,3.629,4.004,4.78404998981259,1.00213994680092,920
"intcpt.yr[3,1]",0.25285662135,0.719122388477546,-1.24915,-0.208425,0.2733,0.730125,1.59105,1.00054337244054,2000
"intcpt.yr[3,2]",2.73850645,0.575289073207786,1.631,2.358,2.7314999542376,3.12324996998639,3.87702499685699,1.03217584994912,65
"intcpt.yr[3,3]",3.423163,0.417734492811214,2.60494998127652,3.13474997009013,3.422,3.69524997463188,4.24609995410288,1.02945901746016,56
"intcpt.yr[3,4]",3.4210135,0.404309275571197,2.64297499538761,3.137,3.422,3.70724997471399,4.19902499709798,1.00864532851055,190
"intcpt.yr[4,1]",-0.935295073,0.914393314230131,-2.9073,-1.4715,-0.8947,-0.324575,0.722097499999998,1.00120906192496,2000
"intcpt.yr[4,2]",1.6905839685,0.698791021393427,0.308365,1.222,1.69,2.18125,2.984225,1.01682231686626,94
"intcpt.yr[4,3]",2.36703955,0.459682337888548,1.4429749915502,2.069,2.37299978929624,2.685,3.23802499623687,1.04018607902494,43
"intcpt.yr[4,4]",1.9613202,0.461557621354989,1.07,1.652,1.95949993620822,2.2802499588921,2.8713740481393,1.00376794648836,460
"intcpt.yr[5,1]",0.7741142425,0.709199513264388,-0.7590525,0.3287,0.80195,1.25,2.0793,1.00075493359343,2000
