"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.98366851385,1.19133473469642,-1.370675,0.193725,1.0035,1.827,3.197175,1.02641054814614,63
"intcpt.yr[1,2]",2.5043911362,0.890882851832906,0.630445,1.94575,2.5515,3.11525,4.058475,1.0056376224824,290
"intcpt.yr[1,3]",3.398215,0.614776571521269,2.248,2.981,3.376,3.811,4.62002499736239,1.00112979869198,2000
"intcpt.yr[1,4]",3.722259,0.641177631625315,2.5386993066247,3.275,3.686,4.164,5.05607497831395,1.00082415077193,2000
"intcpt.yr[2,1]",-0.599986083,1.26214716409936,-3.252125,-1.4005,-0.5572,0.266,1.7984,1.0349102155229,50
"intcpt.yr[2,2]",2.59377114,0.756914093744168,1.081,2.1355,2.621,3.09225,4.0113,1.00112387481227,2000
"intcpt.yr[2,3]",3.3665955,0.557626386995349,2.2939749946857,2.992,3.38,3.717,4.49112493220566,1.0043378383835,390
"intcpt.yr[2,4]",3.542875,0.539446396393832,2.538,3.17449988184634,3.516,3.89524997593428,4.66602499738839,1.00104801277366,2000
"intcpt.yr[3,1]",0.281890828105,0.682590522386764,-1.0514,-0.184175,0.3133,0.747275,1.627025,1.05163739828179,37
"intcpt.yr[3,2]",2.53100735,0.544675308552583,1.43394996597294,2.145,2.534,2.90324996771231,3.60902499662364,1.00833039820434,480
"intcpt.yr[3,3]",3.554545,0.392339485791394,2.825,3.286,3.545,3.80724997537808,4.37402499721407,1.00229929056036,830
"intcpt.yr[3,4]",3.3343915,0.39330706763606,2.56597499524917,3.073,3.327,3.58924997388276,4.13709995289438,1.0013865568307,1700
"intcpt.yr[4,1]",-0.87726939745,0.864937868232506,-2.603175,-1.474,-0.8504,-0.263775,0.729404999999999,1.04307388956141,42
"intcpt.yr[4,2]",1.5377903515,0.678891421128526,0.14193,1.09975,1.567,2.00325,2.812025,1.00050230144897,2000
"intcpt.yr[4,3]",2.4479995,0.443127084826016,1.629,2.14974995638351,2.444,2.748,3.35304998546649,1.00091282201334,2000
"intcpt.yr[4,4]",1.89933305,0.459358668630429,1.0087992228984,1.588,1.892,2.20724995753275,2.83804998283038,1.0036140691594,2000
"intcpt.yr[5,1]",0.7012179967,0.682844363303625,-0.6908975,0.25605,0.721,1.186,1.946,1.11833371181796,18
"intcpt.yr[5,2]",3.930304,0.488396090232587,2.89694998316459,3.611,3.959,4.2677498023426,4.82204998989285,1.01023528887776,380
"intcpt.yr[5,3]",3.2269325,0.389711681299163,2.48487487722668,2.967,3.216,3.48474975794304,4.02002499696878,1.00069680859561,2000
"intcpt.yr[5,4]",3.548998,0.390166214366924,2.79692496075616,3.288,3.528,3.80924997539101,4.355,1.0011522988938,2000
"intcpt.yr[6,1]",0.9351374771,0.683193468371763,-0.5111575,0.500575,0.94715,1.40025,2.201025,1.10013585485157,21
"intcpt.yr[6,2]",3.68294,0.499286405640519,2.65489992648074,3.362,3.691,4.035,4.62207497627853,1.00787151279436,550
"intcpt.yr[6,3]",2.4121165,0.422028841549129,1.59492493114513,2.14149982483456,2.41,2.68124996503931,3.252,1.00079974283109,2000
"intcpt.yr[6,4]",2.6882015,0.406944003037954,1.90897499361356,2.40949984432297,2.671,2.958,3.49529949898622,1.00239186314515,1800
"intcpt.yr[7,1]",2.13481285,0.529894314729144,1.061,1.78274994740287,2.149,2.503,3.14034924147719,1.13753060763248,19
"intcpt.yr[7,2]",3.603703,0.444513064738666,2.71797499551492,3.309,3.61,3.9032499759836,4.46509995635273,1.01148742983551,320
"intcpt.yr[7,3]",4.1003625,0.348072809098854,3.436,3.877,4.08949996943392,4.3102499782512,4.81609995953209,1.00052876919471,2000
"intcpt.yr[7,4]",2.1751451,0.368361539357503,1.47989986800834,1.93674995158583,2.162,2.410249961109,2.936,1.00051993964313,2000
"intcpt.yr[8,1]",2.62813555,0.575586510488845,1.46477432341407,2.23274995800515,2.661,3.038,3.65707497002234,1.11572407008258,22
"intcpt.yr[8,2]",5.500474,0.41913660072706,4.62397499736392,5.22074998204166,5.5084999773078,5.78624998379873,6.25417490458141,1.00428094856757,710
"intcpt.yr[8,3]",2.610996,0.378901785777836,1.89394997424292,2.35,2.606,2.86224996724986,3.37614987019036,1.00105685216077,2000
"intcpt.yr[8,4]",5.572414,0.336185787989354,4.96197499754351,5.346,5.55749997750787,5.782,6.28119987591998,1.00150878775684,1500
"intcpt.yr[9,1]",1.1565341,0.596255888082806,-0.06980675,0.7688,1.196,1.567,2.246125,1.10057005102401,21
"intcpt.yr[9,2]",4.0291355,0.441068094143734,3.1349249649899,3.737,4.03149996899417,4.3362499783816,4.87919984030353,1.0034085464868,1000
"intcpt.yr[9,3]",3.0395715,0.366473344520269,2.33092495290411,2.786,3.02849995872544,3.28124997143147,3.78119979399227,1.0005511264925,2000
