"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",0.7700795635,1.18506291703086,-1.606125,-0.003827,0.8316,1.6105,2.923125,1.00286475751622,640
"intcpt.yr[1,2]",2.46388405,0.93867663513463,0.5874225,1.873,2.507,3.09525,4.144675,1.00088503255634,2000
"intcpt.yr[1,3]",3.345997,0.656908120006189,2.15794997739585,2.89124970807022,3.336,3.76724997511667,4.665,1.00074690145006,2000
"intcpt.yr[1,4]",3.706943,0.660726702683356,2.40482475121236,3.26749988520994,3.68949996612007,4.145,5.03707497823218,1.00757256164611,210
"intcpt.yr[2,1]",-0.8779636935,1.3344894912325,-3.598425,-1.717,-0.8205,0.0486125,1.48745,1.00390706325035,1500
"intcpt.yr[2,2]",2.553245275,0.79413030225033,1.0325,2.037,2.551,3.084,4.0841,1.00497306673106,340
"intcpt.yr[2,3]",3.35485,0.572290536990928,2.22397499451839,2.96874996841751,3.35149996270327,3.731,4.49712493229605,1.00050013651761,2000
"intcpt.yr[2,4]",3.516124,0.551890011611424,2.45397499503229,3.151,3.52549996454404,3.88224997585371,4.59712493376778,1.00747629532183,220
"intcpt.yr[3,1]",0.087825863,0.702292013525571,-1.288525,-0.37245,0.1107,0.56585,1.4041,1.0024095081973,2000
"intcpt.yr[3,2]",2.4905763,0.551937394395393,1.44694996627892,2.12174995580783,2.49749994994995,2.86124996723842,3.58812491515935,1.00672063592138,340
"intcpt.yr[3,3]",3.516477,0.406470775969021,2.774,3.24099953698936,3.505,3.77224997514965,4.34204998877586,1.00399892377154,1900
"intcpt.yr[3,4]",3.3137115,0.407607557864626,2.49387487767031,3.051,3.315,3.60124997396978,4.11004998814248,1.00574462137856,290
"intcpt.yr[4,1]",-1.1191037305,0.873510357783609,-2.9231,-1.662,-1.106,-0.523575,0.440674999999996,1.00362365831928,2000
"intcpt.yr[4,2]",1.496486495,0.679426257668461,0.1284575,1.0495,1.5005,1.931,2.825225,1.00162135222205,1300
"intcpt.yr[4,3]",2.4271747,0.467197625925845,1.52184971097765,2.11774995572435,2.42249994840041,2.74424996584181,3.324,1.00070011451873,2000
"intcpt.yr[4,4]",1.885688345,0.470770254654587,0.906574986547146,1.5727499403784,1.907,2.21249983055952,2.757,1.02393065802089,140
"intcpt.yr[5,1]",0.483404813,0.679066202164733,-0.868545,0.046765,0.50265,0.932325,1.823225,1.01217604389453,920
"intcpt.yr[5,2]",3.8551125,0.520786672470467,2.87887489404782,3.49074997314074,3.8424999674691,4.205,4.93207497776894,1.00274122787195,670
"intcpt.yr[5,3]",3.1947395,0.416431558916205,2.40497499493104,2.92,3.1774999606609,3.46924997297946,4.026,1.00315870334491,2000
"intcpt.yr[5,4]",3.5240875,0.399284487420557,2.72294998208829,3.26,3.545,3.796,4.262,1.00570762536423,290
"intcpt.yr[6,1]",0.67241499245,0.68791907675435,-0.7824125,0.2189,0.7021,1.144,2.067,1.0198753699631,2000
"intcpt.yr[6,2]",3.6169805,0.534731386723955,2.62994998145459,3.24174997107746,3.597,3.97324997640669,4.6910749766273,1.0023670025761,800
"intcpt.yr[6,3]",2.3809913,0.442642572656397,1.55982461605286,2.092,2.35349994688761,2.67024996489531,3.27022469865369,1.00352445515289,2000
"intcpt.yr[6,4]",2.6533975,0.431793756807528,1.79174931738503,2.363,2.66999981273408,2.95,3.46902499648741,1.01143538783383,140
"intcpt.yr[7,1]",1.92427544,0.524826675762391,0.870741003872354,1.582,1.93599974173552,2.262,2.96502499589046,1.02191521502929,510
"intcpt.yr[7,2]",3.531948,0.466171277671698,2.65884983474883,3.21474997083452,3.51899985791418,3.848,4.48802499728482,1.00676300056005,250
"intcpt.yr[7,3]",4.0690255,0.354877456108693,3.4,3.82374997548005,4.065,4.312,4.7931748755239,1.00500875710286,930
"intcpt.yr[7,4]",2.1606164,0.386140592374824,1.40297499130918,1.90274995072057,2.17049994240958,2.41874965130692,2.90412489519884,1.00719680813744,230
"intcpt.yr[8,1]",2.40905075,0.571599603903842,1.2356227635147,2.04,2.41849994831507,2.78824996638078,3.49214987449761,1.01013821134312,2000
"intcpt.yr[8,2]",5.4285695,0.449397023813305,4.54892497587708,5.127,5.42399990781711,5.73324998364897,6.35302499808181,1.00882314287967,210
"intcpt.yr[8,3]",2.5808255,0.396458282338214,1.808,2.31774995954547,2.578,2.84924996710045,3.34119976690434,1.00280145107413,650
"intcpt.yr[8,4]",5.5590535,0.369036126238319,4.82792497727167,5.318,5.555,5.7942499838211,6.27812495149286,1.00968545011152,180
"intcpt.yr[9,1]",0.941575624135,0.5991234430996,-0.2649025,0.5594,0.95715,1.337,2.145025,1.02144534589151,1400
"intcpt.yr[9,2]",3.974447,0.470355774354088,3.09484985805791,3.65474997434611,3.95299987351379,4.287,4.92512493817583,1.0060178830132,270
"intcpt.yr[9,3]",3.0124315,0.395481703997604,2.22277455473387,2.75174996592664,3.015,3.282,3.79207497108903,1.00419709545851,1600
"intcpt.yr[9,4]",2.5101435,0.389168870945257,1.72992493652435,2.24974995832253,2.521,2.77124996617457,3.26012490663184,1.00846754579836,190
"intcpt.yr[10,1]",2.36458665,0.584319161073618,1.12849563098921,2.00124957817767,2.38149994751207,2.742,3.48804998602878,1.02072653325321,480
"intcpt.yr[10,2]",4.3642815,0.49438813706721,3.44394998583953,4.02774997672205,4.35,4.684,5.36102499772692,1.00484333478793,350
"intcpt.yr[10,3]",3.2731985,0.386137517199306,2.55487488059467,3.00049987499305,3.25949996165056,3.541,4.05307497294989,1.00233964636233,2000
