"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"intcpt.yr[1,1]",1.059448127,1.40227126645477,-1.773125,0.137725,1.1265,1.98875,3.6376,1.018875025722,98
"intcpt.yr[1,2]",2.558825575,0.998591025043595,0.4786225,1.89875,2.61,3.23625,4.4241,1.01098678719298,160
"intcpt.yr[1,3]",3.3285155,0.64415887410428,2.03379961552331,2.91674996785439,3.3409998503442,3.76324997509023,4.56022478379239,1.0045708237081,2000
"intcpt.yr[1,4]",3.9099155,0.663421306768849,2.625,3.46074997290789,3.91,4.355,5.21102499766149,1.00293619031848,620
"intcpt.yr[2,1]",-1.15115924745,1.64563344403834,-4.700725,-2.1235,-1.0115,-0.003210475,1.678125,1.00428703653842,400
"intcpt.yr[2,2]",2.64558661,0.827128205252953,1.036975,2.115,2.656,3.1985,4.2512,1.01589168135645,100
"intcpt.yr[2,3]",3.2909845,0.552196909601309,2.23184980307885,2.913,3.29149996202339,3.67149989788045,4.406,1.00404040780532,2000
"intcpt.yr[2,4]",3.6244335,0.574812267744283,2.53787487979384,3.24174997107746,3.61999986187845,4.00324997658348,4.79127469266076,1.00588895301233,280
"intcpt.yr[3,1]",0.2888688263,0.786918950602463,-1.285,-0.2318,0.32355,0.83435,1.7732,1.01177564012002,140
"intcpt.yr[3,2]",2.67766255,0.612074100902003,1.50084970692335,2.273,2.66349995306927,3.10449987923353,3.86402499684642,1.0185004831442,96
"intcpt.yr[3,3]",3.409421,0.416753594511516,2.5176239066761,3.15074997024203,3.42449996349832,3.684,4.18667288649294,1.00895406911715,590
"intcpt.yr[3,4]",3.3917725,0.409369448562613,2.581,3.12,3.4,3.661,4.19209995351202,1.00100914282829,2000
"intcpt.yr[4,1]",-0.9980399933,1.00437848009061,-3.110725,-1.64125,-0.95675,-0.2809,0.779827499999998,1.00408422451079,880
"intcpt.yr[4,2]",1.592642225,0.730399586746432,0.063023,1.11625,1.6245,2.093,2.95215,1.01821406090416,100
"intcpt.yr[4,3]",2.37527935,0.467966877767991,1.43047120741705,2.082,2.3924999477534,2.685,3.29922470129794,1.00615560929691,2000
"intcpt.yr[4,4]",1.9316573,0.477634106934129,0.995672180588704,1.613,1.94849993584809,2.24524995825138,2.85704998294451,1.00295068843754,700
"intcpt.yr[5,1]",0.778190638,0.847784602216221,-0.9338475,0.215025,0.87035,1.37225,2.254075,1.02988064349371,89
"intcpt.yr[5,2]",4.117715,0.578913128180723,2.9068247942429,3.75574997503606,4.113,4.50024997916937,5.254,1.02873453901266,60
"intcpt.yr[5,3]",3.11161,0.419661106873524,2.236,2.84924970376545,3.117,3.40149988977612,3.89714988752738,1.0022424523942,2000
