"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,1,15.0782404714965,41.964790136813,1,0,9.425209,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,2,20.1648104627255,16.548172995516,1,1,0.432460999999989,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2008,1,31.5724765467805,15.0782404714965,1.875,0,5.148737,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2008,2,6.08839934444351,20.1648104627255,1.5,0,0.672070000000005,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2009,1,26.823020271106,31.5724765467805,3,0,8.359928,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2009,2,4.46161213112498,6.08839934444351,3,1,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2010,1,45.7447671836795,26.823020271106,3.8,0,3.139956,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2010,12,4.84571983682449,2.8145235547175,1,0,39.334212,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2010,13,8.2592284711425,2.7942229381685,1,0,13.485255,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2010,14,1.415494692509,2.4084603147775,1,0,7.311724,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2010,16,11.333749063659,6.268596396234,1,0,11.513414,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2010,17,4.70587774133551,3.37285904562099,1,0,38.267229,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2010,19,0.25,0.25,1,0,20.717653,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2010,2,36.975003518653,4.46161213112498,3.5,0,2.462266,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2010,7,1.25,11.7618828249755,3,0,25.564179,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2011,1,57.2415269251755,45.7447671836795,5,0,4.903764,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2011,12,3.418048845245,4.84571983682449,2,0,37.42112,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2011,13,5.777932591194,8.2592284711425,2,0,9.807649,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2011,16,6.720370966023,11.333749063659,2,0,10.063149,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2011,17,4.9754185901165,4.70587774133551,2,0,36.702578,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2011,19,0.8369452701305,0.25,2,0,20.03517,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2011,2,19.9183182288405,36.975003518653,4.66666666666667,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2011,21,1.266547103881,2.1561432496635,1,1,0.37938,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2011,7,1.25,1.25,4,0,24.321428,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2012,1,93.884133723612,57.2415269251755,6,0,7.584667,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2012,12,0.25,3.418048845245,3,0,38.077585,"E1 Q1","UG",NA,"E1","Control"
