"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,3,0.25,0,1,17.047217,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,1,41.964790136813,1,1,9.425209,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,2,16.548172995516,1,1,0.432460999999989,1,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2008,3,5.228740045951,0,1,21.785397,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2008,4,2.396289584431,0,1,3.745947,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2008,9,0.25,0,1,3.922568,1,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2008,8,0.25,0,1,26.953864,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2008,5,0.25,0,1,8.023138,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2008,1,15.0782404714965,1,1.875,5.148737,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2008,2,20.1648104627255,1,1.5,0.672070000000005,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2008,7,0.25,1,1,26.953864,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2008,11,0.25,0,1,5.876437,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2008,10,0.25,0,1,5.406457,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2008,6,0.25,0,1,4.595993,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2009,1,31.5724765467805,1,3,8.359928,0,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2009,2,6.08839934444351,1,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2010,18,10.51702877806,0,1,13.211235,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2010,17,3.37285904562099,1,1,38.267229,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2010,12,2.8145235547175,1,1,39.334212,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2010,2,4.46161213112498,1,3.5,2.462266,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2010,19,0.25,1,1,20.717653,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2010,13,2.7942229381685,1,1,13.485255,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2010,14,2.4084603147775,1,1,7.311724,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2010,16,6.268596396234,1,1,11.513414,0,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2010,15,12.073942852016,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2010,1,26.823020271106,1,3.8,3.139956,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2010,7,11.7618828249755,1,3,25.564179,0,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2011,2,36.975003518653,1,4.66666666666667,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2011,14,1.415494692509,0,2,6.358975,0,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2011,20,1.167676523337,0,1,4.833472,0,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2011,16,11.333749063659,1,2,10.063149,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2011,22,0.25,0,1,37.616746,0,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2011,17,4.70587774133551,1,2,36.702578,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2011,13,8.2592284711425,1,2,9.807649,0,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2011,19,0.25,1,2,20.03517,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2011,12,4.84571983682449,1,2,37.42112,0,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2011,7,1.25,1,4,24.321428,0,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2011,1,45.7447671836795,1,5,4.903764,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2011,21,2.1561432496635,1,1,0.37938,1,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2012,1,57.2415269251755,1,6,7.584667,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2012,27,0.25,0,1,4.950541,0,0,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2012,21,1.266547103881,1,2,1.945033,1,0,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2012,26,0.0707467179685,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2012,25,8.984951090776,0,1,27.875759,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2012,15,4.2552142757445,0,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2012,2,19.9183182288405,1,5,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2012,23,1.84781815752051,0,1,7.767547,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2012,12,3.418048845245,1,3,38.077585,0,0,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2012,24,10.361549905307,0,1,15.312988,0,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2012,17,4.9754185901165,1,3,38.50821,0,0,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2012,29,0.25,0,1,16.633132,0,0,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2012,28,0.24999999999999,0,1,2.43681100000001,1,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2012,13,5.777932591194,0,3,11.85142,0,0,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2012,7,1.25,0,5,26.886772,0,0,"E1 Q1","UG",NA,"E1","Control"
