"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",0.00861896310146426,0.00332548164283469,1,-0.207869969724188,1.49051153615784,1.20132180709331,0.281145451079992,-0.00650725812114445,-1.59359431131369,0.0758161818858144,0.0296886448971719,-0.00171823741396788,-0.153056156244683,1.05059975455445
"1929",-0.385852794724131,0.0340440344506987,2,0.194592422057158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.416777677400844,0.181865450115749,3,0.0864756755567587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-1.05649469313198,0.0940029883885044,4,-0.178773139327082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.212512827191775,-0.0218780595406064,5,-0.0207174838612768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.458652912792759,0.0929106766244257,6,0.125420265819921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0832436730655161,-0.0925417626236928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.227232650912956,0.0415954700569777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.00638641127651092,0.505053190632721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.356064595866095,0.122481025319812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.16378237514647,0.0295151517325814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.85852623154843,0.0347972109863839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.16843872337011,0.108401887467931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.820035645921469,0.284112403809185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0838931084563989,-0.246688898411099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.941694035710538,-0.00977020707104383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.340751814897469,-0.00540285021556316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.510083021824569,-0.0604092263420219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0825215249225798,0.0885153418402934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.178828339695818,-0.0154341110910757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.07345222233408,-0.186785643722966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.0302936431209861,-0.171800168100472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.646779366820971,-0.32866202108269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.642728030058113,-0.270896402373467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.50391661634588,-0.161911861526879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.420837120822837,-0.12610167321878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.181089138150209,0.0701294622847198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.817233296277819,-0.0441005972277639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.67582438388075,-0.0628859994829227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.877517312836799,0.0906309000281827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.417806199104321,-0.274462696264424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
