"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","logarea:W.ARTR","logarea:W.HECO","logarea:W.POSE","logarea:W.PSSP","logarea:W.allcov","logarea:W.allpts"
"1926",0.0114807909161867,0.00424107941289188,1,-0.0883249731980265,1.48852381193648,1.27963696151505,-0.00548089112458527,-1.00473522785235,0.0941068906986831,-0.00767276615910316,-0.00403810676732669,-0.258203602425208,-0.000376541974209193,0.458687797257174,0.00762939533029403,-0.0491284848872968,-0.0048151012328257,-0.148793505875083
"1929",-0.666515250791694,-0.000199233344133621,2,0.122312430661247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.04880902623624,0.0635163622517921,3,0.0254613614208843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-1.51641929212365,0.0778157078986418,4,-0.14783487627742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.213381421843559,-0.0788139354045451,5,-0.0215919670322011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.514364535160465,0.0302598700952461,6,0.109331037050425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.11924301269007,-0.16548032569521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.309854914220376,0.0344250518361842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.240440754426691,0.616181465325694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.464825288658408,0.13657195144798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.3353830163789,0.0603861118387722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.979936782108351,0.0454379059555439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.32960876910818,0.15928276388504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.989878285657206,0.350251622140696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0384407985499893,-0.348992347128716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.03878738894973,-0.0633681948520987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.31247048780357,-0.0828022225977275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.59544735758161,-0.120446780934867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.102739372592011,0.0191823104088897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.222571278474285,-0.0501082481525988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.07221621169374,-0.234658612961898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.354337376579775,-0.522649102273013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.767053793999027,-0.461180738335081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.663293715142959,0.00776084031274563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0565655954993853,0.0352875385439981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.487962682501733,-0.0272847622018042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.442193000771676,0.280240366062443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.918135129317846,-0.0309776075443053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.68268929075801,-0.258211586510264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.44902377455704,0.107186913924285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
