"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",0.00855436318264572,0.00307724514914042,1,-0.190480450607836,1.42538283638255,1.28725088293455,0.396193530139135,-0.00649690828133495,-0.665396000764721,0.0724309744064636,0.018590081439168,0.00115085255530405,-0.120242314064797,1.21946359506092
"1929",-0.518988656003359,0.0165967337905395,2,0.152874813573946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.733723937111132,0.180970223870114,3,0.0537931918877186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-1.27981401210663,0.0969350926219648,4,-0.176861656757151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.247272896107947,-0.051903178029678,5,-0.00825588559807222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.545727813870917,0.0811789662533131,6,0.168186960654047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.129631539115162,-0.140466696518459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.306545189259363,0.00832055562774093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.0714854289823581,0.540053109658623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.441124612905753,0.109886084150896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.28042241249479,0.0294421546744396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.956924118766641,0.0119406089090774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.29372655668459,0.109488925138695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.928743744288018,0.291963541125018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0725278135991851,-0.302014027351073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.998195201257252,-0.0491080995520412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.273995623524291,-0.0717748363779503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.523367299632092,-0.0897520724757612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.090094540133687,0.0346986216069575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.210560935708096,-0.0539263811584857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.09589939497986,-0.23987966218892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.24947793878292,-0.235036178240626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.725492922253602,-0.406195026633069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.639231736871389,-0.0136155147784021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0654430662053481,0.022547320309823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.468759406558769,-0.0292259734376819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.321332505025736,0.235141940902677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.949140439661771,-0.0539658763733151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.774343492426067,-0.196529543924213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.03238956341619,0.0429939890892827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.475273219793675,-0.219441266239543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
