"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",0.0304507813713007,0.00654810829704755,1,-0.240664645324608,0.918173540678203,1.35672485823876,0.333355538166236,-0.00655438819560942,-0.94261121202836,-0.033155671774844,-0.00951385127032881,-0.00230392594556744,-0.141698136794847,1.1613106918469
"1929",-0.586718773330588,0.0427866117732277,2,0.166004266173633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.623364690724935,0.180728899850315,3,0.119433121311997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-1.34907386076808,0.177105470634212,4,-0.188952777768966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.668535610170011,-0.0681061495086653,5,0.00286486589456134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.108233825490848,0.0199880946790346,6,0.140470376713131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.659086050517731,-0.206162627123426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.877888178232964,-0.0284322300344763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.705461219077163,0.556002682193554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",1.04987959849058,0.0922890479736138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.96379857435792,0.0785154346814175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.59443445000801,0.0153907497271927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",2.00254620832056,0.146983341142789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",1.57864292936911,0.312042167543556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.612085198672058,-0.380544423385453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.55999601434279,-0.0609164955640874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.79823767720427,-0.116029268742119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",1.04000460131785,-0.130947343505079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.554722768100093,0.00172490425560455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.727144898907789,-0.0968569631975012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.727962108042476,-0.270396983320606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.0481762955392775,-0.346274108130932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-2.12146711467864,-0.106656011522994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-1.86762481552361,-0.35345120589547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-1.07734959472553,-0.135974852906168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.432603340906084,0.163131071522297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-1.26241382746526,-0.217058017650548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-1.35383093353746,0.214882945633272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.40664226256776,0.0350998462875674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.87676391728553,0.246738090950962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-1.84538191211012,-0.155679828007185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
