"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",0.00857068421371146,0.0030893469965295,1,-0.191105538207745,1.41886537474424,1.28845024608977,0.39577841723004,-0.00642305353500579,-0.664739337355549,0.0732351495014475,0.0189668895462088,0.00207805757704113,-0.118530769859084,1.21904980743
"1929",-0.517480782264387,0.0165961871978946,2,0.153863727151772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.731692555207028,0.180997637201239,3,0.0540127124222764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-1.27827521038522,0.0968648045999187,4,-0.176117610617294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.248663029159148,-0.0521300200381036,5,-0.00888366400119695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.5444675666396,0.0814872020685402,6,0.167486231144376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.131907745145892,-0.141100282260977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.309020167967178,0.00792331882820883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.0745962171752364,0.539988571744595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.44342683886775,0.109622077794111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.2818191998368,0.0290127380322931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.958145879295575,0.0113338642552984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.29540105787757,0.108920055320918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.931851154484525,0.291793449003046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0721031591286105,-0.301904880390978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.00045980167623,-0.0499153424866399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.276609404297019,-0.0723688896045111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.523966267139974,-0.0900487996441219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0923169341385793,0.0337663208282956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.211377274550719,-0.0545987884062219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.09534037506257,-0.240839256206378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.2473937045454,-0.235936125036532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.726788642208721,-0.406009443534518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.636873569292092,-0.013917691597867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.055494813206138,0.0238945741000968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.466141334111933,-0.028206397144654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.315388882387674,0.23815533291787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.954468981405252,-0.0522210160155752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.78039854344249,-0.197628284301027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.03829329267342,0.0438882355907037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.476725509662136,-0.218911958962106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
