"year","Intercept.yr","logarea.yr","(Intercept)","logarea","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-0.678594954591082,-0.0664820528627358,0.0411240419853358,0.714613734939259,-1.50796914999555,-0.125640742627293,-0.168107818649426,0.0460941432773524,-0.0146079813811013,0.086916969784054
"1929",0.12388680172138,0.109975671727516,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.727902074723303,0.148073311629994,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.405380837471337,0.0222673798102057,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.500717575659878,-0.188913077823723,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.274988849245186,-0.187998319699566,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0268261974315342,0.147506223446459,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.645706650180649,0.229274362612374,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.03498604553923,0.432688529280995,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.726907250991248,0.0642167218133346,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.997803693021669,0.213829636047366,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.415841661854355,-0.0337068110570786,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.36310234319718,-0.112360270797338,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.353463728510679,0.0819677200366379,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.106532958272932,-0.385410444327408,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.159704957724709,-0.249522533773199,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.742144507091556,-0.0321839803864813,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.299072392731439,-0.0565118332823045,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0909392169456629,0.0522895254355869,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.10896155362609,-0.20676824041024,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.466900384689147,0.154530912763339,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.628402829750883,-0.130073619896597,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.23601442177815,0.0993494807637765,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.141448320720088,-0.14700538260461,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0222152037396139,-0.00800090842749079,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.2676245676077,-0.1063853987861,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.156510043794186,0.0513778281607977,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.305471101229016,-0.146400224261728,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.177753753419867,-0.123129290776524,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0133940475321161,0.064379833951397,NA,NA,NA,NA,NA,NA,NA,NA
