"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-0.681063193419535,-0.0670382257707526,0.0440514926912998,0.715740568322459,-0.0557262761625608,-1.51523683619636,-0.125728473405225,-0.168551391694893,0.0460524564655855,-0.0144188507669369,0.0862969547876946
"1929",0.122949798724725,0.110107610225141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.72676916654148,0.148077314237894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.404288826611008,0.0216191607400852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.500055786032227,-0.190146215567582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.276616624557844,-0.189041996529312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0285438607232616,0.147048456667126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.64749280695432,0.228750006732759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.03632119507244,0.432636642258653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.72707581160808,0.0636264146508497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.999386371224077,0.213202967807393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.417221104187047,-0.0345081013780957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.362700945575823,-0.11350928367884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.354754594755848,0.0813639317473617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.106081752248528,-0.386580699897059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.158214995822598,-0.25054252712032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.742045641231837,-0.0329979360801404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.300931850582993,-0.0573470608496461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0893843922522562,0.0518828935195433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.10942746832889,-0.20795701980863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.468631056389703,0.154384539520805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.6294544456695,-0.130856470293892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.235825708934392,0.0994586614482197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.141950796906576,-0.147651939449135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0222544960175192,-0.00805034624293316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.268058245433629,-0.106758896374227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.161796245637421,0.0546184632848658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.303029824604256,-0.14353898808898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.168516424195248,-0.117070063714979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.02025306006847,0.0690958940860784,NA,NA,NA,NA,NA,NA,NA,NA,NA
