"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-1.39964375139538,-0.425341227554622,1,-0.121592454977902,1.33502042603694,1.0682710755605,-0.0525689147876794,-0.000202683086483479,-0.0153413950098412,-1.64345390361614,0.0495602878782931,-0.00495198496509319,0.0196991486726455
"1929",-0.306524677531284,0.147755884673956,2,0.0157361312493586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.959981109787417,0.153503880704433,3,0.302574406103324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.878888393948195,-0.189946984026539,4,-0.0463878155327063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.984861133860115,0.0803548139760411,5,-0.183546122713722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.454853974718463,0.443758847672016,6,0.032535302160728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.867008346009594,-0.177043496133277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.888497837468154,0.340553796925623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.816602116492903,0.392325126233755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.843329674431922,-0.142313787025339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.12540099377603,0.107581818577424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.20206743220988,0.000511448144479889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.962591694739068,0.0589600994375065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.928032601080609,0.247098503300969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0690697409226502,0.197284238301035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.290101238288752,0.0843065900884273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.107166708913216,0.0588339576694947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.0975297186924521,0.0606845992767052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.634194986546604,0.11809277181186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.493108537309899,-0.292004374279443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.62239585157884,-0.218102904903538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.449955229538109,-0.26474229345784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.148380544537458,-0.407367797671676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.436860806913773,-0.031508150616463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.767101545731473,0.021031691395195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.386961367286018,-0.114551362943963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.507275801600066,-0.105897036992554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.690492136678712,0.218664587805281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.04221214751103,-0.234617639351758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.07620829747831,-0.381257902821012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
