"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.704542897656591,-0.0702900769899665,-0.020734185454898,0.720778392505245,-1.32176446860484,-1.5214435205301,-0.0694083018289465,-0.00489940215726054,0.0280602068652235,-0.00545782382008948,0.169361188959945,-2.7293030903767
"1929",0.131108309426671,0.102171759384891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.7103857021526,0.135485656781418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.388715854951927,0.00967942962370647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.458588476278072,-0.194529165427911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.286056171236855,-0.194025653998078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0404058228841806,0.138353402055997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.684413404367399,0.222730707803267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.06905290020822,0.412517916583018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.674840409245995,0.0599415655370452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-1.0339901145159,0.20162926232776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.479862630313208,-0.0370383708812965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.298421098290768,-0.114317152077077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.425421673612133,0.0798150546741922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0589784455574517,-0.390616385543475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.0194202219408993,-0.26755467122528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.71540213498146,-0.0358744237177544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.313061865779218,-0.0774404642370708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0602137927513195,0.0346941832469997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.969028463744865,-0.194383253993375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.562226216977597,0.147055159223022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.632888260961948,-0.129676210755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.121770077414003,0.0805988783257312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0416349314658976,-0.121464223563819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0937917598343185,-0.023817104174682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.275621668963874,-0.0571841979518059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.325968205899408,0.122561921689035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.652129939971309,-0.0989493373150909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.172267634918125,-0.023434256039519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.453299729881163,0.0467203245137018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.314011863605515,-0.0540497714749038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
