"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.543162658122034,-0.059258660926394,-0.0672892409878524,0.725575055484897,-1.15244080059848,-1.30297910806672,-0.110160488496438,-0.11610796800613,0.02335477455978,-0.0189884107433512,0.197548250290936,-2.3035619080486
"1929",0.134205959244177,0.0957306351926128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.709735063433354,0.134452611261458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.383913848792785,0.0207246043491868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.473966442294506,-0.178571283656505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.255422940406688,-0.187246879564238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.022131717624611,0.130907458433646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.575311447772885,0.212346031593417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.987115122171225,0.401351475811208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.705502419414736,0.0544501960056742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.931008316352421,0.194662966235059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.369199014701424,-0.04432293428386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.341616377747804,-0.106363018505344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.318447882968427,0.0652744074556909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0740336879334665,-0.387081705841428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.163846976431241,-0.257107341799849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.69508824110135,-0.0251553248641025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.275008942541066,-0.063814145550718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0945806868920279,0.0422128235279216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.04780970664368,-0.194084831010109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.416480334687827,0.130453949116778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.560711158185509,-0.131594759448453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.143658522934805,0.0403299893931429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.000537050654333493,-0.0978462832385548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.166009293679001,-0.0466328939760808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.00704823454760728,0.0473074617752582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.214199853136644,0.058442935758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.37722433184323,-0.1138224298547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.395742872356741,0.0265108419104677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.287404836561165,0.00380482852627339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.240539234869664,-0.0351755667263729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
