"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
<<<<<<< HEAD
"1926",-0.72502957190547,-0.0622311328002861,0.0402013904953141,0.711407151792866,-1.20085276351311,-1.42341075261878,-0.103578390177518,0.00475664264540281,0.0459775449975402,-0.0108148522364171,0.213553704236352,-2.52698459048633
"1929",0.122786045447644,0.0989321046700236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.723520393033628,0.133190608769873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.393599857820723,0.00821997070800653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.459975097790981,-0.188733802459645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.337079883534159,-0.185165150978227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0677287113397735,0.143436800043112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.70426298816739,0.22618404275778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.1251000396983,0.418710040072641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.64607629799176,0.0660651951440418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-1.07348678025949,0.211208890847482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.483729205165956,-0.032502378533861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.30123673787093,-0.108980808529447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.444713408613991,0.0809292140918509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0479903235979408,-0.378888373892729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.0174470668283195,-0.263033295983176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.718188062371376,-0.0334943965356888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.359333818058198,-0.0667894252827339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0626616189765829,0.0358631158923597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.03515682043711,-0.194700668717287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.555100813883107,0.148144059764576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.574509802930055,-0.134602738451855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.222632896843995,0.0469114103229831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0098779491570816,-0.100491100455407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0397896335015428,-0.010774952989149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.19930088269432,-0.0378282473968739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.923516649050505,0.0560518496017892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.629784169403579,-0.155862486907312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.2673443104335,-0.00121450704118025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.447877937920274,0.0419916824145487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.316432778169315,-0.042658728978647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
=======
"1926",-0.543147430786839,-0.0592604679782257,-0.0672899810256912,0.725575718745214,-1.15243915775508,-1.30297904246881,-0.110160197197741,-0.116107669593219,0.0233545206575581,-0.0189884235830871,0.197547311455496,-2.30355825637703
"1929",0.134200758953363,0.0957308543295246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.709716300936854,0.134455848846606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.383902227146338,0.0207267442581453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.473954147539472,-0.178570459975379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.255415331525525,-0.187249116880319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0221320207247398,0.130907852662868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.57530528537244,0.212346518197546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.987103816601765,0.401353319661579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.705497622406404,0.0544501704696659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.931000128161155,0.194663058813944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.369194475221074,-0.0443240307556854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.341611299213583,-0.106363378621661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.318443640175507,0.0652741046881772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0740357412723493,-0.387083294786232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.163845425926002,-0.2571089816713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.695068874117814,-0.0251530177571237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.275000887937916,-0.0638162611783711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0945777764436518,0.0422132399203243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.04779093557851,-0.194085612704779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.416471972600428,0.13045441841569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.560700831934344,-0.131593974731294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.143651431099723,0.0403289634964033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.000536297580762809,-0.0978471496578935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.166001635274253,-0.0466345352067693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.00705232689186782,0.0473070426291985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.214188233217688,0.0584436211001072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.377213822471021,-0.113821330518369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.395727892991865,0.0265082406798095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.287392835541989,0.00380274953911425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.240527999136337,-0.035177926611221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 99487abc7bfc0eb82366f22926a9cbcfa73514ea
