"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.543147430786839,-0.0592604679782257,-0.0672899810256912,0.725575718745214,-1.15243915775508,-1.30297904246881,-0.110160197197741,-0.116107669593219,0.0233545206575581,-0.0189884235830871,0.197547311455496,-2.30355825637703
"1929",0.134200758953363,0.0957308543295246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.709716300936854,0.134455848846606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.383902227146338,0.0207267442581453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.473954147539472,-0.178570459975379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.255415331525525,-0.187249116880319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0221320207247398,0.130907852662868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.57530528537244,0.212346518197546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.987103816601765,0.401353319661579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.705497622406404,0.0544501704696659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.931000128161155,0.194663058813944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.369194475221074,-0.0443240307556854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.341611299213583,-0.106363378621661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.318443640175507,0.0652741046881772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0740357412723493,-0.387083294786232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.163845425926002,-0.2571089816713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.695068874117814,-0.0251530177571237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.275000887937916,-0.0638162611783711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0945777764436518,0.0422132399203243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.04779093557851,-0.194085612704779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.416471972600428,0.13045441841569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.560700831934344,-0.131593974731294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.143651431099723,0.0403289634964033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.000536297580762809,-0.0978471496578935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.166001635274253,-0.0466345352067693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.00705232689186782,0.0473070426291985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.214188233217688,0.0584436211001072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.377213822471021,-0.113821330518369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.395727892991865,0.0265082406798095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.287392835541989,0.00380274953911425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.240527999136337,-0.035177926611221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
