"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.72502957190547,-0.0622311328002861,0.0402013904953141,0.711407151792866,-1.20085276351311,-1.42341075261878,-0.103578390177518,0.00475664264540281,0.0459775449975402,-0.0108148522364171,0.213553704236352,-2.52698459048633
"1929",0.122786045447644,0.0989321046700236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.723520393033628,0.133190608769873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.393599857820723,0.00821997070800653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.459975097790981,-0.188733802459645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.337079883534159,-0.185165150978227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0677287113397735,0.143436800043112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.70426298816739,0.22618404275778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.1251000396983,0.418710040072641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.64607629799176,0.0660651951440418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-1.07348678025949,0.211208890847482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.483729205165956,-0.032502378533861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.30123673787093,-0.108980808529447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.444713408613991,0.0809292140918509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0479903235979408,-0.378888373892729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.0174470668283195,-0.263033295983176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.718188062371376,-0.0334943965356888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.359333818058198,-0.0667894252827339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0626616189765829,0.0358631158923597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.03515682043711,-0.194700668717287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.555100813883107,0.148144059764576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.574509802930055,-0.134602738451855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.222632896843995,0.0469114103229831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0098779491570816,-0.100491100455407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0397896335015428,-0.010774952989149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.19930088269432,-0.0378282473968739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.923516649050505,0.0560518496017892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.629784169403579,-0.155862486907312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.2673443104335,-0.00121450704118025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.447877937920274,0.0419916824145487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.316432778169315,-0.042658728978647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
