"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.643165708171025,-0.0750886582358628,-0.0495682282038311,0.730284909954013,-0.895544927442597,-1.4282913749105,-0.0767315475682844,-0.0736500341586573,0.0277798813842061,-0.0086284840521052,0.141009534784046,-2.51041656984905
"1929",0.125196009524174,0.105468639815988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.681041621780358,0.14159533562148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.366070780933528,0.0155390769177698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.45379682039758,-0.19554771953178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.25080602303237,-0.202889320436424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0183326098882486,0.133024385731158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.637007437361253,0.218985284079556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.01264552643332,0.415400935585849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.684830306820087,0.0541074857480137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.983177169401572,0.196014649623321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.440973307267523,-0.0465947665228047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.304429296138042,-0.117399043953744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.381028823495824,0.0719188263815808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.00631831866558173,-0.401129998670218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.0931490922557566,-0.268614200181672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.684567377721628,-0.0334380254751845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.281247532878362,-0.0803102560102512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0643535991810352,0.0372146597702033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.966298369278527,-0.201650123441992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.501528567664674,0.140965796297328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.599693315736391,-0.134337750225174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.105831884031143,0.0799925000462344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0384333336334555,-0.127519584685426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0867154075801966,0.0184575099679019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.149298629874139,-0.0786346704624786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.238912207699079,0.0960874777615068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.112318774304056,-0.079537185427377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.0546718568951858,-0.0598223870417637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0744918387378628,0.0831775553165138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
