"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.643939350623407,-0.0709363971585057,-0.0733939595253562,0.730698235490774,-0.982433989845074,-1.44435482937552,-0.0769010271329792,-0.0868249686163227,0.028435600045102,-0.0129452377166562,0.166993161181347,-2.37618012206352
"1929",0.134719371940878,0.10258201534549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.710907910222397,0.136687198898307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.386497901015295,0.0170256081150405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.466303513238722,-0.191634598185839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.243620135101507,-0.196926191330384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.00723587574651505,0.132169102792965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.615657330453044,0.217222114315362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.00574763073862,0.409261479253293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.708226312444845,0.0537117148647814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.966185319525588,0.194665467065315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.420106665257478,-0.0441406276090695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.333904855422265,-0.116459355536799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.348666607864873,0.0689441500148099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0284300437368504,-0.398598706246042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.126285709523309,-0.264137735343797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.71070543882831,-0.0310123390091014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.263188100944893,-0.0714864805243362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.076323598004311,0.0387500929302736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.996754136825841,-0.19893399193595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.475946480543301,0.136344902844268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.623733518269085,-0.129346680725023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.135519320678327,0.0852108175068541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0388094651470641,-0.121892629222867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0956095907624951,0.0208070803857022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.145372091452259,-0.0722788304574123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.266073719325565,0.102884275554178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.100732089667213,-0.07027173479932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.0407349706731258,-0.0510024563325514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.096327675261943,0.0868825921953964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.571127076396618,-0.0644583005392777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
