"year","Intercept.yr","logarea.yr","(Intercept)","logarea","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-0.64468107020078,-0.0706914611329492,-0.0729868996453007,0.710927622686049,-1.43588592973425,-0.0815502306273674,-0.11404565776974,0.0293253747120482,-0.00843433638744946,0.129464690502029
"1929",0.146867414809733,0.116819022359939,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.730510904246676,0.153984446599874,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.415564224920871,0.0287247612157519,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.510318118215413,-0.184625082076269,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.212858616110136,-0.187710752211941,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0120885309411113,0.149915586866355,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.62056828871291,0.237464222421944,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.00385520368639,0.438905119022073,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.727845779338332,0.0682696542538125,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.966146487699659,0.215501829127533,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.415480136592683,-0.0287606816666443,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.347338862956268,-0.105085517517733,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.358532425718359,0.0903008456339859,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0633446876064307,-0.385132057961422,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.149884067837846,-0.248386043615955,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.742229701228203,-0.0271524403899322,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.250787571968104,-0.0637373523164298,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0983997765780133,0.0530025298675421,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.02584066080188,-0.194401500547006,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.48716039523874,0.158067329856496,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.655387173223451,-0.123438719274553,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.223170177615223,0.0982081787356179,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.157530178657438,-0.16199581551323,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.00537525311886412,-0.0158475452230305,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.297941445829461,-0.128858444703037,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0924453428283746,0.0225192442142803,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.329838828113726,-0.159707541167199,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.197010615231766,-0.134051391890196,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0267440693510411,0.0666735540002588,NA,NA,NA,NA,NA,NA,NA,NA
