"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-0.6476357170942,-0.0712651708763931,-0.0704990574890133,0.71368235498524,-0.258084957419915,-1.4362268903467,-0.0818045819231685,-0.115947708134553,0.029223274945114,-0.00814669732967816,0.129599315215517
"1929",0.145595615717863,0.11616447955403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.728700030997878,0.152876662026783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.412746136030949,0.0272714254327832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.507758613443469,-0.186756974227514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.217088070482904,-0.189888843149073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.00949315280448912,0.147949684441204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.62337516987581,0.235504887879505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-1.00679918145664,0.437158729864742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.727123181214558,0.0666508726739116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.968911089975651,0.213390261512484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.418527170974442,-0.0309092831256145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.344116889425146,-0.107045426524835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.362349046392142,0.0885609359222467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0611226796489361,-0.387560956052572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.147458349852014,-0.250199896504856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.740916717001788,-0.0287025727695253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.255557287390943,-0.0656820416208353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.09554386907655,0.051828219526496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1.02497203350483,-0.196202739467182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.490656305118201,0.156652927676435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.653396883774132,-0.12545516698484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.22227803236919,0.0975110405301003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.161111636300584,-0.163585406054274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.00287629804787138,-0.0170815141037062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.301525625444148,-0.130288433437634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.117563091302158,0.0374353087375364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.314090652706133,-0.147686299235565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.179055010449521,-0.121602870510964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0357263980685127,0.0734145929375288,NA,NA,NA,NA,NA,NA,NA,NA,NA
