"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.01558480207143,-0.296112354117782,1.21447584943055,1.54892453136682,-0.190137109585898,0.0101366020540251,0.0043687326521967,0.0244656380544874,-0.44306786110887,0.0100269858533882,0.0880477367395667,-0.62522821667377
"1929",0.722008087560044,-0.12606759062681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.41957145264906,0.529084595305108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.977961549772355,-0.134917341642492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.83849656441614,0.084550385347554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-1.42857816723542,0.209756200830934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.411355865533833,-0.215017119240882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.141857333564851,0.0563290457261465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0176603943384685,1.26827235750548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.758164894417901,0.185113736944406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.474411346430007,-0.021834471874377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.749665270574758,0.156509325222869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.02219566382296,0.220689641814015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.909262708111017,0.64945542949153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.409347203406351,0.1818660663032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.16557474061186,-0.0756353498470791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.15361215536463,0.224236426218228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.745865898976362,0.131207623847458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.135589256302952,-0.113616298889066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.201934432478629,-0.0126022743605297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.501952682371039,-0.235936648139214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.439810619850227,-0.537639331299544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.831072458599799,-0.560511938184706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.269268437567242,-0.790366655960525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0836916110430359,-0.00135378410875478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.245244771613756,-0.0704704327354627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.468016179839395,-0.354618702311839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.277639332033258,0.122191926393028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.265770834299922,-0.624322194956783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0477824199374094,-0.19748976956942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.5433395960174,-0.232894950118372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
