"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.01478435304927,-0.295827481372086,1.21213683446986,1.54921403889933,-0.18849760309681,0.0101364962406969,0.00455908466142266,0.0244720040250397,-0.442965368747357,0.010003898197728,0.0943074503155292,-0.623677081650093
"1929",0.721619139325682,-0.125341008631999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.41832912082283,0.528929973855649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.976798468488421,-0.134955588953524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.838752737532068,0.0848223303404039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-1.42845080358684,0.20985403324834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.410125566660385,-0.215259490065301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.1418096687257,0.0565447322846281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0196559417739689,1.26822574580719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.757400635908502,0.18545950188343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.474526413417421,-0.0219518553110819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.749342706412147,0.156625424168716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",1.02212695070523,0.220658595549476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.908890067706774,0.649368971019769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.408103956009997,0.181884161630749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.16522158610866,-0.0760284456058529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.15412766691178,0.224031246685989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.745307248474949,0.131394724448779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.136522523645287,-0.113262859777567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.201347420639117,-0.0122988063930596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.502648286199365,-0.236185448949249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.438946104928275,-0.537921105074824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.829389194606164,-0.561092367661229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.267337525762888,-0.790040903120852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0864029490829291,-0.00292325954391767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.243891711062308,-0.0701166853354722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.466680316208884,-0.354930534593904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.279728934635346,0.12371276909907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.265675560618601,-0.624530859808463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0485345306539652,-0.197282151462691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.541788539925938,-0.233447989574205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
