"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.804885403852889,-0.261738768661851,1.32641409619045,1.51725032795838,-0.230129687936635,0.010010821375454,0.000849181212398596,0.0634021646831582,-1.37297794918608,0.0127562391910179,0.0754525062467289,-0.629956287766636
"1929",0.724281883774925,-0.127240640571277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.32310304505052,0.5020363598874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.93627056569843,-0.111602875162355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.793583269113597,0.109686774715605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-1.31187945104793,0.205777078475277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.422070096772431,-0.183984075784316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.129496598226048,0.0818833444944797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.017637503335674,1.22220605262819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.754528327147095,0.189977761063277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.486371936833278,-0.0166081676064065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.752632692560044,0.163703943225053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.99421883803157,0.212065953824282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.849186377595871,0.626514249315834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.386855619912827,0.16323316146281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.12628765207777,-0.0834534239076486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.11674032133556,0.216538831725638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.738458484955825,0.124203187112701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.139747758919489,-0.0849895389611688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.229027089861323,-0.00348258562541053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.488940820232247,-0.219045980849047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.421168817999282,-0.525485174002539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.710144893116253,-0.55572508840796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0305175211687184,-0.631510720721302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.125056542419798,0.064454109027751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.123864633853379,-0.151435363894808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.488331643265417,-0.331304153188046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.341458391519142,0.0817219530204076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.312885964975786,-0.709034166585294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.158407332493778,-0.204114052379607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.598384842587991,-0.307117884997246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
