"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.804901563861168,-0.261736934314684,1.32641673733507,1.51725326335275,-0.23012847188475,0.0100108180549566,0.000849065470665994,0.0634020637192603,-1.37297693061756,0.012756232686698,0.0754522547714101,-0.629955685285191
"1929",0.724296827774934,-0.127239946215533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.32311221048147,0.502038465354875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.936278586028907,-0.111603663983083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.793587988320941,0.109684725586503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-1.31188606231056,0.205775637495008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.422073742584191,-0.183987102027873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.129495041513856,0.0818813667334973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.017631017908309,1.22221070941456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.754536235571659,0.189981525207757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.486373323916913,-0.0166087740658586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.752637471425042,0.163706094517948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.994226822317155,0.212069835057479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.849197528040751,0.626521446520174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.386856417946849,0.16323269557965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.12629501019631,-0.0834508715766076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.11675024829451,0.216542999656951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.738462462014494,0.124204304368626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.139750559699648,-0.0849923185330099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.229027060880256,-0.00348412901546281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.488945039915177,-0.219048506141888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.42117321816224,-0.525489249309624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.710149811532049,-0.555729032479829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0305191237334982,-0.631514378333312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.125057892729422,0.064453583179032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.123863281064502,-0.151437755571012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.488335961086976,-0.331307658554405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.341461593028106,0.0817193657769697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.31288940207711,-0.709038040835378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.158403896395422,-0.204117216343197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.598390005205015,-0.307121800749071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
