"year","Intercept.yr","logarea.yr","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-0.804893359165945,-0.26174528851077,1.32641900822948,1.51725462158523,-0.230128522973116,0.010010814898393,0.000849048248718959,0.0634019758066377,-1.37297735830696,0.0127562104566566,0.0754527065704054,-0.629955443698332
"1929",0.724293726963855,-0.127242775792462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-1.32311530616595,0.502040000591993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.936278274163325,-0.111606310950603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.793589726826822,0.10968422258858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-1.31188745056133,0.205775595425142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.422075594580254,-0.18398912477707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.129493750393361,0.0818815508513908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0176169878115826,1.22222356212752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.754536250950927,0.189982703569737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.486370136316542,-0.0166103526995684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",0.752636078704483,0.163706778923752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.994226572529907,0.212071502297191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.84920360927814,0.626527277566063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.38685514879019,0.163232810531331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1.12629080928936,-0.08345351255963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.11674750887549,0.216544331551884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.738461949655602,0.124205153715598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.139752956527999,-0.0849942709100042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.22902536892568,-0.00348488532267864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.488945257037974,-0.219050454265406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.421176363598559,-0.525491949642765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.710152155868882,-0.555731767957597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.0305233613306362,-0.631519421120763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.125055780888739,0.0644533262805525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.123860326998523,-0.151440343439446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.48833835251827,-0.331310387719194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.34146349831664,0.0817187206458974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.312890118291981,-0.709042385425858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.158405163500309,-0.204117859351873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.598392078571549,-0.307124469709217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
