"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.28802668504674,-0.446782677298809,1,-0.111394339969192,1.42243449147928,1.04871940963722,-0.158584460139714,-0.000249359726393653,-0.0212385638672473,-2.11593347703722,0.0513196671533428,-0.00662819222959356,-0.0389932539857357,-0.476831014991597
"1929",-0.31035430018602,0.148046346887184,2,0.0139567727014905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.831414766278257,0.164301236019705,3,0.306496646398645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.868845139216413,-0.182764972300337,4,-0.062826985356673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.922195972189444,0.140436476533877,5,-0.183070247027556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.394606637321904,0.458974416518155,6,0.0361395465446428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.810878926809948,-0.174703081739179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.871154266481004,0.361419956535619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.799011587740486,0.417599052390497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.794945066970978,-0.142039847414704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.06804204754421,0.112475888458635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.13629284951912,0.00339586578612733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.902881064509379,0.0658467472560003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.892119228234639,0.248597276704587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0257718380038691,0.213408404601054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.311404507480454,0.110762307783121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.075871439560868,0.0631600844588878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.120982231508797,0.0706930841465458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.65280900661732,0.12873321640375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.45151186871558,-0.292130946354761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.64071444448334,-0.211201093982182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.439172686079573,-0.250625681024688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.194638884331046,-0.408857039041255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.460925407526607,-0.0257217180714655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.885482353604059,0.0877020407711427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.338883365290159,-0.174161748905658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.614802159825083,-0.127978133690992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.52515415249015,0.176940658799639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.966752677833766,-0.227798374362013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.834634796807994,-0.211887509481021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.603629578751584,-0.354475787843072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
