"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.39507496836675,-0.402465639168436,1,-0.110740310940801,1.31619715031748,1.05853510904685,-0.257183534338203,0.000106224849155654,-0.0153447931318997,-1.26318010293643,0.0249155235434983,-0.00235076611223881,0.00183799628363401,-0.594939228532726
"1929",-0.298295907684637,0.142351972540686,2,0.00974126330688292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.85447870924187,0.164148599031078,3,0.271457334650614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.853215844168792,-0.172861360985881,4,-0.0457944166378744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.927393263627434,0.0904544412135728,5,-0.164930487327807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.439141433046573,0.426796137374215,6,0.0396252209807131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.869100244090283,-0.165883193248974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.890581011108059,0.33508421224047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.796314500862397,0.384178459980697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.838875992760674,-0.125937375154653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.10787709836648,0.107155473143472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.18848017550003,0.00545909237299363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.951756523657469,0.0612006288959602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.922527348371597,0.241313811584586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.06913199591513,0.200031308669358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.300743943640199,0.0918928363358482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.12525663526307,0.0669714729069803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.0932182408350508,0.0672646070894166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.61742390892925,0.120209346448078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.50174564730532,-0.276920340090694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.60930698837235,-0.208912750660519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.44741498227633,-0.251801265850025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.130058540935322,-0.400521910589131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.442072216489595,-0.0275295219269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.753647551174565,0.018233238518696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.388495583713493,-0.107610780737867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.597364815541314,-0.102351477254969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.660443919755069,0.199939804707524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.04003060049271,-0.210597949953515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.886787481946526,-0.194839963710409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.545151783024402,-0.323065547381096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
