"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-1.37990153246328,-0.442877309533979,1,-0.116815161887533,1.31900618291037,1.07112147807106,-0.0442483632635345,0.000115978510006015,-0.00751961019834963,-1.26499317963507,0.0243613649539774,-0.00308982393739427,0.0145066986543853
"1929",-0.308803590657467,0.158241763583317,2,0.0142648827542597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.874586036243262,0.173442309206295,3,0.296575128319557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.857189586233461,-0.193618353199209,4,-0.0526841095277806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.937793924081714,0.0881356088811407,5,-0.180779950306419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.454122399174746,0.46370676370966,6,0.0387594634625138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.863535110999314,-0.185565552946991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.911336242283014,0.356756509880675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.816264094642166,0.413383783345083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.832190695875892,-0.141090988434745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.1202251787717,0.112092396245254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.19188912892396,-0.000189894629938411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.956047974216108,0.0593095450384709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.939918685005643,0.250887842253461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0779140563835464,0.194646005784703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.288344164801572,0.0831592167128711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.111656683705764,0.0635424414220146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.106151042281239,0.0607162005139257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.639540324820282,0.11799131208071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.487760121594672,-0.30322365362148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.62730585086832,-0.224078538100484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.455704759086663,-0.273500733215427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.155195037774002,-0.421868193174382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.424411348200998,-0.0364064038472301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.744168854254244,0.00864214661220936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.374348757867589,-0.118360587349678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.498586466175874,-0.106276431787134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.716344469576068,0.214022897792859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.07259652751834,-0.245127744263007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.09790765338946,-0.395737447478293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
