"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.28802902446804,-0.446780949254831,1,-0.111394322253292,1.4224333004038,1.04871856706443,-0.158584462463056,-0.000249355507621506,-0.0212385112631131,-2.11593316424849,0.0513196616805188,-0.00662818400607525,-0.0389929696480656,-0.476830950089735
"1929",-0.310353590834615,0.148046323833669,2,0.0139568784655762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.831413994420628,0.164301514602422,3,0.306495687996382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.868844792560595,-0.182764045432101,4,-0.0628265783313057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.922194894824165,0.140437295162978,5,-0.1830699267286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.394605927797181,0.458973675867086,6,0.0361396855577766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.810880459377096,-0.174702045633396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.871154843164195,0.361419922479877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.799011993778489,0.417598721488198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.794946583770941,-0.142038590637773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.0680373666724,0.112473856709739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.13629324906957,0.00339609677185645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.902877685397819,0.0658458022594565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.892119696801661,0.248597645526379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0257708201397368,0.213409178940799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.311405394513485,0.110762996538237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.0758726140383269,0.0631607750605768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.12098149306181,0.0706936040074344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.652808043826677,0.12873376580138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.451512440029151,-0.292130239669694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.64071373118705,-0.211200074177114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.439172049343154,-0.250624667783077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.194637496683405,-0.408856062092862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.4609266536254,-0.0257209324896075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.885483573786732,0.0877028151963002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.338884408484639,-0.174160830326832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.614803151162559,-0.12797725037142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.525153145030622,0.176941354223241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.966751940779005,-0.227797400968801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.834634102712427,-0.211886647978759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.603628775595152,-0.354474883553845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
