"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.39601049135703,-0.402531587295728,1,-0.11053315640123,1.31888434641701,1.0584085360557,-0.257607999938629,9.94271680569726e-05,-0.0154945399175543,-1.26356207337284,0.0248241688385699,-0.00255706581828582,-0.00198523729007597,-0.595405103777152
"1929",-0.298946734097847,0.142359870380934,2,0.0092149658744658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.855232089913893,0.164254642523063,3,0.273380799418601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.854099353573797,-0.172769191602844,4,-0.046459486347002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.928403282364148,0.090606211855281,5,-0.165558093666572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.439829962201919,0.426692919303177,6,0.0393123595569828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.868211703390563,-0.16593332865722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.89030739147949,0.334894058521246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.797199919004676,0.38454682106551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.838876788476959,-0.125978802339739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.10787615360917,0.107120014849049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.18842811587295,0.00534930404893319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.951765007874754,0.0611304793948907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.922655975369905,0.241257334794506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0681278532483557,0.200188409786513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.301192806860851,0.0917154988720563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.124921503654384,0.0670812911025424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.0927997936536287,0.0672025893739903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.617328404860053,0.120151589313403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.501618334569297,-0.276901270052286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.60876822166107,-0.20887706425002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.44674779776357,-0.252113285224884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.130980383667028,-0.400260864445714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.441872555487853,-0.0271834046580406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.753593917350971,0.0183830501316247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.388631823163905,-0.107352881980181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.598369237502897,-0.10239532497287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.658997785211714,0.199628429199174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.03938043040802,-0.210628983072229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.886803140641898,-0.194940545850461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.544814856319469,-0.323301513728379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
