"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI"
"1926",-1.28802880564066,-0.446783046247089,1,-0.111394230949051,1.42243516948377,1.04871995888494,-0.15858462269519,-0.000249372680855984,-0.0212386161030547,-2.11593348971523,0.0513196938524347,-0.00662820363580212,-0.0389933460884548,-0.476831154324801
"1929",-0.31035458554262,0.148046159381333,2,0.0139564557307617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.831415342048745,0.164300952256266,3,0.306497300264166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.86884575524197,-0.18276528419529,4,-0.062827464052464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.922196950653914,0.140435604186987,5,-0.183070080328828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.394607071337088,0.458974215643352,6,0.036139415023726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.810878384742031,-0.174703466349939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.871154310103882,0.361419711532309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.79901150433583,0.417598917388167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.794943331329816,-0.142040594826395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.06805062109756,0.112478791353909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.13629196752262,0.00339507582718558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.902886100440508,0.0658483410480761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.89211500226518,0.248595414074162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0257722360897639,0.213407841217357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.311404179942844,0.11076184763423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.0758706412556608,0.0631594538661132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.120982180115776,0.07069302265868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.652809699784604,0.128732851319053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.451510969479043,-0.29213165926947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.64071524379346,-0.211201488491951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.439172835725794,-0.250625913631198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.194639455302589,-0.40885744173128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.460924850406505,-0.0257221729244435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.885482249259678,0.0877017802026069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.338882961893813,-0.174162222119215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.6148016457588,-0.127978684128232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.525154683908509,0.17694014181488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.966753340900862,-0.227798870587207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.834635606303443,-0.211887956090865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.60363017587002,-0.354476245678368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
