"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-1.37943493105041,-0.442803340034594,1,-0.120065783732702,1.31698363285002,1.07095157873562,0.000180687589106328,-0.00749387120948857,-1.26647662128761,0.0243796804387753,-0.00311311017095044,0.0155178104632871
"1929",-0.308429681853566,0.158386260025668,2,0.0145713712590495,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.872789536576952,0.173431747049733,3,0.298321315556466,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.855488582979162,-0.193732001902162,4,-0.0528820931112095,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.935001259076986,0.0886153344590523,5,-0.181365929266336,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.45249685452719,0.464347053686156,6,0.0407435220727801,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.865410276073173,-0.185733349405688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.913167476458878,0.357123390672111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.817857307071084,0.413316782853073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.833590720158506,-0.141014749284999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.12173591225831,0.112111118145113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.19329777989913,2.4344657001538e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.957507980130052,0.0593889603598087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.941242501191075,0.251079112314342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0764249266475248,0.195076759060405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.290318392152487,0.083243995465717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.113163784072494,0.0638298210099712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.104601922713686,0.0609503620111671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.638107766054135,0.118249332445159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.489347816224834,-0.303427109245752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.62610465852485,-0.224032004748557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.45389481174744,-0.273437338804073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.153774290419493,-0.422016269834017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.426004873389618,-0.035918222062103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.745487938100581,0.008833521635271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.375437265878573,-0.117681145043265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.481578353025833,-0.104575693961969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.726107358430135,0.212116986074257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.07791827452775,-0.247763435866107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.10468709686819,-0.397418231237844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
